YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,9
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,12,11
1965,9,8
1966,12,11
1967,13,12
1968,5,5
1969,16,15
1970,23,22
1971,22,21
1972,23,22
1973,26,25
1974,23,22
1975,26,25
1976,16,15
1977,21,20
1978,32,31
1979,26,25
1980,13,13
1981,12,12
1982,9,9
1983,11,11
1984,18,18
1985,10,10
1986,11,11
1987,10,10
1988,8,8
1989,10,10
1990,7,7
1991,15,15
1992,17,17
1993,14,14
1994,5,5
1995,9,9
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,8
