YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,7,6
1958,7,6
1959,8,7
1960,10,9
1961,18,16
1962,33,30
1963,40,36
1964,72,65
1965,107,98
1966,138,127
1967,200,185
1968,280,260
1969,380,355
1970,494,464
1971,481,454
1972,456,431
1973,420,398
1974,386,367
1975,332,317
1976,278,266
1977,241,231
1978,233,224
1979,184,178
1980,151,146
1981,150,145
1982,156,151
1983,117,114
1984,137,133
1985,130,127
1986,120,117
1987,139,136
1988,111,109
1989,132,129
1990,128,126
1991,125,123
1992,107,105
1993,113,111
1994,110,108
1995,79,78
1996,76,75
1997,69,68
1998,56,55
1999,36,36
2000,36,36
2001,31,31
2002,20,20
2003,21,21
2004,18,18
2005,16,16
2006,20,20
2007,17,17
2008,24,24
2009,16,16
2010,11,11
2011,9,9
2012,7,7
2013,0,0
2014,12,12
2015,6,6
2016,6,6
2017,8,8
2018,7,7
2019,0,0
2020,7,7
