YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,7,6
1964,7,6
1965,13,12
1966,13,12
1967,9,8
1968,12,11
1969,7,7
1970,14,13
1971,9,8
1972,14,13
1973,9,9
1974,9,9
1975,7,7
1976,19,18
1977,6,6
1978,11,11
1979,6,6
1980,6,6
1981,8,8
1982,11,11
1983,12,12
1984,12,12
1985,18,18
1986,15,15
1987,19,19
1988,14,14
1989,18,18
1990,20,20
1991,22,22
1992,21,21
1993,18,18
1994,6,6
1995,12,12
1996,9,9
1997,6,6
1998,11,11
1999,11,11
2000,18,18
2001,22,22
2002,17,17
2003,25,25
2004,21,21
2005,35,35
2006,35,35
2007,46,46
2008,37,37
2009,16,16
2010,23,23
2011,18,18
2012,12,12
2013,18,18
2014,11,11
2015,9,9
2016,11,11
2017,10,10
2018,7,7
2019,5,5
2020,0,0
