YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,10,0
1904,5,0
1905,8,0
1906,6,0
1907,0,0
1908,6,0
1909,8,0
1910,8,0
1911,10,0
1912,9,0
1913,17,0
1914,20,0
1915,28,0
1916,16,0
1917,22,0
1918,33,1
1919,26,1
1920,22,1
1921,32,2
1922,22,2
1923,27,3
1924,24,3
1925,26,4
1926,40,7
1927,43,9
1928,43,10
1929,30,8
1930,31,9
1931,30,10
1932,30,11
1933,29,11
1934,25,10
1935,28,13
1936,22,11
1937,24,12
1938,25,14
1939,29,17
1940,24,15
1941,29,18
1942,33,22
1943,22,15
1944,32,22
1945,23,16
1946,21,15
1947,23,17
1948,25,19
1949,24,19
1950,23,19
1951,22,18
1952,34,28
1953,27,23
1954,27,23
1955,23,20
1956,29,25
1957,28,25
1958,28,25
1959,34,30
1960,27,24
1961,26,24
1962,28,26
1963,25,23
1964,23,21
1965,23,21
1966,29,27
1967,31,29
1968,17,16
1969,29,27
1970,30,28
1971,26,25
1972,23,22
1973,25,24
1974,21,20
1975,24,23
1976,21,20
1977,31,30
1978,26,25
1979,21,20
1980,19,18
1981,21,20
1982,17,17
1983,19,19
1984,15,15
1985,14,14
1986,23,23
1987,21,21
1988,14,14
1989,14,14
1990,11,11
1991,16,16
1992,7,7
1993,0,0
1994,6,6
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,5,5
