YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,6,0
1919,6,0
1920,5,0
1921,9,1
1922,8,1
1923,6,1
1924,9,2
1925,10,2
1926,8,2
1927,7,2
1928,0,0
1929,7,2
1930,12,5
1931,0,0
1932,0,0
1933,9,4
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
