YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,5,0
1916,8,0
1917,8,0
1918,8,0
1919,15,0
1920,14,0
1921,11,0
1922,0,0
1923,12,1
1924,11,1
1925,10,1
1926,17,2
1927,8,1
1928,13,2
1929,16,3
1930,14,3
1931,9,2
1932,11,3
1933,14,4
1934,13,4
1935,15,5
1936,13,5
1937,8,3
1938,13,6
1939,10,5
1940,10,5
1941,20,11
1942,11,6
1943,17,10
1944,10,6
1945,10,7
1946,11,7
1947,12,8
1948,11,8
1949,13,10
1950,9,7
1951,25,20
1952,12,10
1953,25,20
1954,10,8
1955,17,14
1956,18,15
1957,25,21
1958,17,15
1959,17,15
1960,19,17
1961,24,21
1962,27,24
1963,28,25
1964,30,27
1965,31,28
1966,29,27
1967,25,23
1968,15,14
1969,28,26
1970,29,27
1971,23,22
1972,21,20
1973,15,14
1974,19,18
1975,22,21
1976,16,15
1977,11,11
1978,14,13
1979,18,17
1980,20,19
1981,16,16
1982,18,17
1983,11,11
1984,13,13
1985,12,12
1986,0,0
1987,11,11
1988,17,17
1989,8,8
1990,7,7
1991,14,14
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
