YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,5,5
1970,9,8
1971,13,12
1972,7,7
1973,12,11
1974,7,7
1975,11,10
1976,12,11
1977,11,11
1978,11,11
1979,15,14
1980,16,15
1981,14,14
1982,16,16
1983,20,19
1984,15,15
1985,17,17
1986,9,9
1987,24,23
1988,22,22
1989,19,19
1990,23,23
1991,29,29
1992,24,24
1993,27,27
1994,28,28
1995,26,26
1996,22,22
1997,20,20
1998,22,22
1999,13,13
2000,22,22
2001,24,24
2002,12,12
2003,15,15
2004,22,22
2005,10,10
2006,13,13
2007,14,14
2008,11,11
2009,15,15
2010,8,8
2011,8,8
2012,5,5
2013,7,7
2014,6,6
2015,8,8
2016,0,0
2017,0,0
2018,5,5
2019,7,7
2020,0,0
