YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,7,0
1919,6,0
1920,8,1
1921,9,1
1922,9,1
1923,9,1
1924,9,2
1925,15,3
1926,13,3
1927,6,2
1928,11,4
1929,9,3
1930,13,5
1931,8,3
1932,16,7
1933,10,5
1934,7,3
1935,13,7
1936,15,8
1937,11,6
1938,17,10
1939,11,7
1940,8,5
1941,13,9
1942,11,8
1943,12,9
1944,9,7
1945,12,9
1946,13,10
1947,14,11
1948,9,7
1949,11,9
1950,7,6
1951,10,9
1952,12,10
1953,9,8
1954,11,10
1955,12,11
1956,12,11
1957,8,7
1958,12,11
1959,13,12
1960,7,6
1961,20,18
1962,6,6
1963,12,11
1964,8,7
1965,9,8
1966,6,6
1967,11,10
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
