YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,9,6
1947,10,7
1948,8,6
1949,5,4
1950,9,7
1951,12,9
1952,12,10
1953,16,13
1954,18,15
1955,24,20
1956,28,24
1957,29,25
1958,42,36
1959,44,39
1960,48,43
1961,44,39
1962,60,54
1963,92,83
1964,74,67
1965,112,102
1966,148,136
1967,199,184
1968,205,191
1969,165,154
1970,119,112
1971,111,105
1972,88,83
1973,101,96
1974,74,70
1975,88,84
1976,116,111
1977,139,133
1978,164,158
1979,161,155
1980,187,181
1981,165,160
1982,197,191
1983,196,191
1984,208,203
1985,254,248
1986,268,262
1987,252,246
1988,315,308
1989,412,404
1990,357,351
1991,351,345
1992,322,317
1993,298,293
1994,271,267
1995,318,313
1996,270,266
1997,289,285
1998,334,330
1999,506,500
2000,329,326
2001,335,332
2002,291,288
2003,292,289
2004,332,329
2005,290,288
2006,238,236
2007,192,191
2008,190,189
2009,189,188
2010,191,190
2011,151,150
2012,104,103
2013,65,65
2014,73,73
2015,59,59
2016,59,59
2017,42,42
2018,47,47
2019,47,47
2020,54,54
