YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,6,0
1920,5,0
1921,8,1
1922,6,1
1923,6,1
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,5,2
1931,5,2
1932,7,3
1933,0,0
1934,7,3
1935,6,3
1936,11,6
1937,13,8
1938,10,6
1939,17,11
1940,14,9
1941,7,5
1942,6,4
1943,9,7
1944,11,8
1945,13,10
1946,10,8
1947,18,14
1948,8,6
1949,13,11
1950,16,14
1951,7,6
1952,5,4
1953,0,0
1954,9,8
1955,6,5
1956,5,4
1957,7,6
1958,0,0
1959,6,5
1960,6,6
