YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,0,0
1904,5,0
1905,9,0
1906,0,0
1907,5,0
1908,9,0
1909,8,0
1910,7,0
1911,6,0
1912,8,0
1913,7,0
1914,10,0
1915,17,0
1916,19,0
1917,14,0
1918,12,0
1919,22,0
1920,18,0
1921,25,1
1922,23,1
1923,19,1
1924,17,1
1925,19,2
1926,25,3
1927,22,3
1928,22,3
1929,16,3
1930,23,4
1931,14,3
1932,19,5
1933,18,5
1934,21,7
1935,17,6
1936,27,11
1937,24,10
1938,21,10
1939,28,14
1940,11,6
1941,29,16
1942,16,9
1943,22,13
1944,18,11
1945,10,7
1946,18,12
1947,28,20
1948,31,23
1949,17,13
1950,30,23
1951,12,9
1952,16,13
1953,13,11
1954,18,15
1955,14,12
1956,17,14
1957,14,12
1958,12,10
1959,13,11
1960,15,13
1961,16,14
1962,15,13
1963,18,16
1964,18,16
1965,11,10
1966,16,15
1967,10,9
1968,8,7
1969,18,17
1970,13,12
1971,10,9
1972,8,8
1973,10,9
1974,7,7
1975,15,14
1976,12,11
1977,10,10
1978,8,8
1979,8,8
1980,10,10
1981,8,8
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,6,6
2015,10,10
2016,0,0
2017,5,5
2018,9,9
2019,6,6
2020,8,8
