YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,7,7
1969,10,9
1970,20,19
1971,18,17
1972,20,19
1973,24,23
1974,21,20
1975,16,15
1976,27,26
1977,28,27
1978,33,32
1979,31,30
1980,39,38
1981,43,42
1982,59,58
1983,45,44
1984,59,58
1985,51,50
1986,84,82
1987,83,81
1988,77,76
1989,122,120
1990,105,103
1991,127,125
1992,140,138
1993,130,128
1994,103,102
1995,95,94
1996,78,77
1997,100,99
1998,80,79
1999,74,73
2000,59,58
2001,62,61
2002,49,49
2003,60,60
2004,51,51
2005,62,62
2006,57,57
2007,70,70
2008,51,51
2009,44,44
2010,48,48
2011,41,41
2012,35,35
2013,37,37
