YOB,Born,Alive
1900,83,0
1901,54,0
1902,55,0
1903,63,0
1904,86,0
1905,53,0
1906,49,0
1907,68,0
1908,69,0
1909,74,0
1910,86,0
1911,94,0
1912,111,1
1913,116,1
1914,145,2
1915,224,3
1916,223,4
1917,188,4
1918,224,5
1919,210,6
1920,180,5
1921,188,10
1922,214,17
1923,178,19
1924,189,25
1925,201,32
1926,154,28
1927,182,38
1928,155,36
1929,136,35
1930,136,39
1931,130,41
1932,115,40
1933,110,42
1934,114,47
1935,122,55
1936,137,66
1937,104,53
1938,120,66
1939,134,78
1940,133,81
1941,117,74
1942,112,73
1943,110,74
1944,98,68
1945,112,80
1946,128,94
1947,142,107
1948,121,94
1949,127,101
1950,129,105
1951,114,94
1952,131,109
1953,121,102
1954,135,115
1955,142,122
1956,124,108
1957,128,112
1958,123,109
1959,109,98
1960,95,86
1961,95,86
1962,78,71
1963,64,59
1964,77,71
1965,71,66
1966,61,57
1967,60,56
1968,43,40
1969,29,27
1970,48,45
1971,36,34
1972,28,27
1973,24,23
1974,27,26
1975,13,12
1976,23,22
1977,18,17
1978,12,12
1979,12,12
1980,13,13
1981,31,30
1982,24,23
1983,10,10
1984,14,14
1985,18,18
1986,17,17
1987,10,10
1988,9,9
1989,11,11
1990,10,10
1991,16,16
1992,12,12
1993,13,13
1994,6,6
1995,12,12
1996,11,11
1997,6,6
1998,7,7
1999,0,0
2000,7,7
2001,6,6
2002,5,5
2003,0,0
2004,12,12
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,6,6
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,9,9
2015,7,7
2016,12,12
2017,7,7
