YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,9,0
1922,8,0
1923,12,1
1924,12,1
1925,14,1
1926,10,1
1927,17,2
1928,19,3
1929,23,4
1930,27,5
1931,23,5
1932,18,5
1933,27,8
1934,29,10
1935,28,10
1936,24,10
1937,38,16
1938,21,10
1939,34,17
1940,27,15
1941,21,12
1942,16,9
1943,31,19
1944,21,13
1945,24,16
1946,29,20
1947,22,15
1948,29,21
1949,33,25
1950,23,18
1951,38,30
1952,30,24
1953,36,29
1954,39,32
1955,28,23
1956,36,30
1957,40,34
1958,40,35
1959,31,27
1960,45,40
1961,41,37
1962,39,35
1963,48,43
1964,30,27
1965,30,27
1966,45,41
1967,47,43
1968,27,25
1969,32,30
1970,27,25
1971,32,30
1972,22,21
1973,12,11
1974,16,15
1975,16,15
1976,22,21
1977,10,10
1978,21,20
1979,18,17
1980,19,18
1981,22,21
1982,13,13
1983,18,18
1984,12,12
1985,18,18
1986,16,16
1987,19,19
1988,13,13
1989,12,12
1990,29,28
1991,17,17
1992,29,29
1993,18,18
1994,14,14
1995,0,0
1996,5,5
1997,10,10
1998,12,12
1999,8,8
2000,0,0
2001,5,5
2002,7,7
2003,5,5
2004,0,0
2005,9,9
2006,0,0
2007,10,10
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,6,6
2016,13,13
2017,5,5
2018,7,7
2019,0,0
2020,0,0
