YOB,Born,Alive
1900,12,0
1901,16,0
1902,12,0
1903,15,0
1904,11,0
1905,14,0
1906,16,0
1907,14,0
1908,21,0
1909,14,0
1910,15,0
1911,13,0
1912,19,0
1913,20,0
1914,20,1
1915,18,1
1916,18,1
1917,23,1
1918,25,1
1919,25,2
1920,17,1
1921,27,3
1922,19,3
1923,13,2
1924,31,6
1925,18,4
1926,23,6
1927,14,4
1928,11,4
1929,11,4
1930,13,5
1931,8,3
1932,8,4
1933,15,7
1934,5,2
1935,12,6
1936,12,7
1937,10,6
1938,9,6
1939,7,5
1940,6,4
1941,7,5
1942,5,4
1943,7,5
1944,5,4
1945,8,6
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,12,10
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
