YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,11,10
1967,6,6
1968,7,7
1969,12,11
1970,9,8
1971,17,16
1972,19,18
1973,16,15
1974,18,17
1975,24,23
1976,19,18
1977,26,25
1978,28,27
1979,19,18
1980,38,37
1981,30,29
1982,34,33
1983,34,33
1984,43,42
1985,31,30
1986,28,27
1987,33,32
1988,42,41
1989,45,44
1990,28,27
1991,43,42
1992,37,36
1993,62,61
1994,70,69
1995,53,52
1996,56,55
1997,62,61
1998,83,82
1999,67,66
2000,100,99
2001,90,89
2002,111,110
2003,118,117
2004,116,115
2005,127,126
2006,145,144
2007,169,168
2008,173,172
2009,158,157
2010,158,157
2011,203,202
2012,200,199
2013,205,204
2014,196,195
2015,196,195
2016,189,188
2017,198,197
2018,208,207
2019,253,252
2020,230,229
