YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,8,0
1918,11,1
1919,11,1
1920,12,1
1921,14,1
1922,15,2
1923,20,3
1924,16,3
1925,20,5
1926,16,4
1927,8,2
1928,11,4
1929,0,0
1930,5,2
1931,5,2
1932,9,4
1933,5,2
1934,0,0
1935,0,0
1936,8,4
1937,13,8
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,8,6
1944,5,4
1945,7,5
1946,12,9
1947,17,14
1948,10,8
1949,8,7
1950,11,9
1951,10,9
1952,6,5
1953,7,6
1954,8,7
1955,8,7
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,8,7
1963,7,6
1964,0,0
1965,5,5
1966,6,6
1967,6,6
