YOB,Born,Alive
1900,49,0
1901,31,0
1902,39,0
1903,46,0
1904,47,0
1905,43,0
1906,50,0
1907,51,0
1908,48,0
1909,46,0
1910,39,0
1911,34,0
1912,69,0
1913,45,0
1914,65,1
1915,65,1
1916,82,1
1917,57,1
1918,63,1
1919,66,2
1920,69,2
1921,70,4
1922,64,5
1923,54,6
1924,63,8
1925,66,10
1926,53,10
1927,44,9
1928,39,9
1929,32,8
1930,42,12
1931,31,10
1932,34,12
1933,40,15
1934,26,11
1935,20,9
1936,20,10
1937,27,14
1938,20,11
1939,18,10
1940,21,13
1941,16,10
1942,22,14
1943,19,13
1944,21,15
1945,20,14
1946,16,12
1947,15,11
1948,16,12
1949,14,11
1950,9,7
1951,10,8
1952,10,8
1953,8,7
1954,6,5
1955,8,7
1956,10,9
1957,0,0
1958,6,5
1959,9,8
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
