YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,11,1
1919,10,1
1920,7,0
1921,10,1
1922,0,0
1923,10,2
1924,5,1
1925,0,0
1926,7,2
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,5,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
