YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,7,7
1973,7,7
1974,14,13
1975,13,12
1976,16,15
1977,25,24
1978,19,18
1979,23,22
1980,26,25
1981,22,21
1982,24,23
1983,37,36
1984,32,31
1985,30,29
1986,36,35
1987,34,33
1988,41,40
1989,33,32
1990,34,33
1991,42,41
1992,38,37
1993,34,33
1994,40,39
1995,23,23
1996,37,36
1997,22,22
1998,29,29
1999,18,18
2000,19,19
2001,15,15
2002,16,16
2003,17,17
2004,12,12
2005,15,15
2006,6,6
2007,9,9
2008,8,8
2009,8,8
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
