YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,5,0
1920,6,0
1921,8,1
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,9,2
1927,11,3
1928,5,2
1929,0,0
1930,0,0
1931,6,2
1932,6,3
1933,6,3
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,4
1940,7,5
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,8,6
1946,0,0
1947,8,6
1948,5,4
1949,0,0
1950,7,6
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
