YOB,Born,Alive
1900,5,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,5,0
1916,6,0
1917,6,0
1918,7,0
1919,8,1
1920,13,1
1921,9,1
1922,5,1
1923,9,1
1924,10,2
1925,10,2
1926,8,2
1927,7,2
1928,5,2
1929,7,2
1930,7,3
1931,5,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,7,4
1937,6,4
1938,13,8
1939,9,6
1940,5,3
1941,6,4
1942,10,7
1943,12,9
1944,11,8
1945,10,8
1946,6,5
1947,13,10
1948,14,11
1949,13,11
1950,20,17
1951,10,9
1952,7,6
1953,7,6
1954,9,8
1955,0,0
1956,10,9
1957,9,8
1958,9,8
1959,7,6
1960,8,7
1961,9,8
1962,15,14
1963,9,8
1964,6,6
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,8,8
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,9,9
1983,7,7
1984,11,11
1985,12,12
1986,14,14
1987,13,13
1988,20,20
1989,10,10
1990,11,11
1991,8,8
1992,9,9
1993,10,10
1994,7,7
1995,10,10
1996,7,7
1997,9,9
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,6,6
2004,6,6
2005,6,6
2006,10,10
2007,8,8
2008,9,9
2009,11,11
2010,8,8
2011,6,6
2012,0,0
2013,5,5
