YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,9,9
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,5,5
1977,0,0
1978,7,7
1979,6,6
1980,7,7
1981,11,11
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,13,13
1988,8,8
1989,10,10
1990,12,12
1991,10,10
1992,14,14
1993,15,15
1994,13,13
1995,8,8
1996,8,8
1997,18,18
1998,20,20
1999,14,14
2000,18,18
2001,24,24
2002,27,27
2003,27,27
2004,19,19
2005,23,23
2006,24,24
2007,16,16
2008,13,13
2009,15,15
2010,11,11
2011,10,10
2012,6,6
2013,7,7
