YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,8,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,5,5
1962,8,7
1963,9,8
1964,9,8
1965,5,5
1966,7,7
1967,10,9
1968,0,0
1969,5,5
1970,9,9
1971,12,11
1972,8,8
1973,0,0
1974,7,7
1975,11,11
1976,9,9
1977,5,5
1978,6,6
1979,11,11
1980,14,14
1981,0,0
1982,6,6
1983,8,8
1984,11,11
1985,12,12
1986,15,15
1987,11,11
1988,12,12
1989,8,8
1990,5,5
1991,7,7
1992,0,0
1993,6,6
