YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,6,0
1920,9,1
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,7,2
1926,0,0
1927,7,2
1928,7,2
1929,12,4
1930,11,4
1931,12,5
1932,11,5
1933,12,6
1934,17,8
1935,10,5
1936,15,8
1937,16,9
1938,10,6
1939,16,10
1940,28,19
1941,21,15
1942,24,17
1943,19,14
1944,26,19
1945,28,21
1946,41,32
1947,44,35
1948,57,46
1949,64,53
1950,108,91
1951,148,126
1952,234,201
1953,308,267
1954,327,286
1955,401,354
1956,477,424
1957,539,483
1958,556,502
1959,603,549
1960,774,710
1961,869,801
1962,789,730
1963,799,742
1964,843,786
1965,786,735
1966,842,790
1967,765,721
1968,852,806
1969,990,940
1970,973,927
1971,1050,1003
1972,1054,1009
1973,984,944
1974,1017,978
1975,977,942
1976,1036,1001
1977,1020,987
1978,1019,989
1979,1017,989
1980,1069,1042
1981,1036,1011
1982,966,943
1983,842,823
1984,752,736
1985,784,768
1986,671,658
1987,693,680
1988,681,669
1989,661,650
1990,780,768
1991,652,643
1992,849,837
1993,671,662
1994,648,640
1995,587,580
1996,547,541
1997,543,537
1998,541,536
1999,475,471
2000,468,464
2001,461,457
2002,391,388
2003,376,373
2004,353,350
2005,331,329
2006,342,340
2007,269,267
2008,271,269
2009,238,237
2010,231,230
2011,166,165
2012,168,167
2013,153,152
