YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,5,4
1947,11,9
1948,7,6
1949,11,9
1950,7,6
1951,13,11
1952,8,7
1953,14,12
1954,9,8
1955,16,14
1956,11,10
1957,20,18
1958,11,10
1959,15,14
1960,20,18
1961,22,20
1962,16,15
1963,17,16
1964,14,13
1965,17,16
1966,20,19
1967,18,17
1968,20,19
1969,21,20
1970,18,17
1971,27,26
1972,15,14
1973,15,14
1974,12,12
1975,17,16
1976,20,19
1977,23,22
1978,9,9
1979,27,26
1980,18,18
1981,18,18
1982,18,18
1983,18,18
1984,27,26
1985,14,14
1986,22,22
1987,23,23
1988,14,14
1989,19,19
1990,18,18
1991,25,25
1992,12,12
1993,17,17
1994,20,20
1995,13,13
1996,27,27
1997,17,17
1998,20,20
1999,18,18
2000,17,17
2001,19,19
2002,14,14
2003,15,15
2004,15,15
2005,8,8
2006,12,12
2007,20,20
2008,15,15
2009,15,15
2010,10,10
2011,13,13
2012,15,15
2013,18,18
