YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,7,0
1904,7,0
1905,9,0
1906,11,0
1907,5,0
1908,5,0
1909,14,0
1910,15,0
1911,16,0
1912,17,0
1913,24,0
1914,24,0
1915,26,0
1916,38,1
1917,42,1
1918,58,1
1919,44,1
1920,60,2
1921,54,3
1922,36,3
1923,57,6
1924,66,9
1925,58,9
1926,52,10
1927,32,7
1928,33,8
1929,35,9
1930,46,13
1931,25,8
1932,27,9
1933,34,13
1934,41,17
1935,43,19
1936,31,15
1937,36,18
1938,40,22
1939,47,27
1940,37,23
1941,45,28
1942,52,34
1943,72,48
1944,45,31
1945,72,51
1946,83,61
1947,75,57
1948,61,47
1949,95,75
1950,83,68
1951,71,58
1952,80,67
1953,98,82
1954,137,117
1955,109,94
1956,111,96
1957,109,96
1958,126,112
1959,117,105
1960,123,111
1961,131,119
1962,88,80
1963,87,80
1964,75,69
1965,57,53
1966,73,68
1967,50,47
1968,46,43
1969,35,33
1970,43,41
1971,26,25
1972,19,18
1973,17,16
1974,14,13
1975,8,8
1976,26,25
1977,17,16
1978,6,6
1979,12,12
1980,25,24
1981,13,13
1982,11,11
1983,20,20
1984,15,15
1985,13,13
1986,13,13
1987,20,20
1988,16,16
1989,15,15
1990,12,12
1991,15,15
1992,5,5
1993,6,6
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,9,9
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
