YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,7,2
1926,7,2
1927,6,2
1928,8,3
1929,7,2
1930,9,3
1931,13,5
1932,7,3
1933,10,5
1934,8,4
1935,9,5
1936,5,3
1937,5,3
1938,9,6
1939,7,5
1940,5,3
1941,6,4
1942,0,0
1943,6,4
1944,6,4
1945,9,7
1946,10,8
1947,0,0
1948,10,8
1949,15,12
1950,11,9
1951,13,11
1952,21,18
1953,19,16
1954,27,24
1955,36,32
1956,28,25
1957,42,38
1958,48,43
1959,50,46
1960,53,49
1961,56,52
1962,50,46
1963,50,46
1964,43,40
1965,26,24
1966,31,29
1967,31,29
1968,20,19
1969,15,14
1970,17,16
1971,14,13
1972,18,17
1973,16,15
1974,12,12
1975,10,10
1976,13,13
1977,6,6
1978,6,6
1979,10,10
1980,9,9
1981,8,8
1982,6,6
1983,5,5
1984,8,8
1985,0,0
1986,8,8
1987,11,11
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
