YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,7,6
1962,0,0
1963,5,5
1964,0,0
1965,6,6
1966,7,7
1967,9,8
1968,7,7
1969,8,8
1970,9,9
1971,8,8
1972,16,15
1973,18,17
1974,14,13
1975,25,24
1976,12,12
1977,21,20
1978,15,15
1979,13,13
1980,12,12
1981,18,18
1982,12,12
1983,7,7
1984,12,12
1985,21,21
1986,14,14
1987,7,7
1988,9,9
1989,9,9
1990,13,13
1991,8,8
1992,7,7
1993,5,5
1994,7,7
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
