YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,14,12
1960,10,9
1961,12,11
1962,13,12
1963,9,8
1964,9,8
1965,5,5
1966,0,0
1967,6,6
1968,9,8
1969,6,6
1970,11,10
1971,14,13
1972,12,11
1973,18,17
1974,18,17
1975,16,15
1976,40,38
1977,25,24
1978,42,40
1979,61,59
1980,60,58
1981,54,52
1982,45,44
1983,55,53
1984,37,36
1985,54,53
1986,48,47
1987,62,61
1988,43,42
1989,66,65
1990,40,39
1991,39,38
1992,43,42
1993,33,32
1994,33,33
1995,34,34
1996,25,25
1997,26,26
1998,23,23
1999,25,25
2000,19,19
2001,17,17
2002,28,28
2003,33,33
2004,34,34
2005,29,29
2006,16,16
2007,43,43
2008,34,34
2009,28,28
2010,27,27
2011,20,20
2012,23,23
2013,18,18
2014,25,25
2015,32,32
2016,18,18
2017,22,22
2018,20,20
2019,27,27
2020,37,37
