YOB,Born,Alive
1900,0,0
1901,9,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,8,0
1912,12,0
1913,12,0
1914,16,0
1915,24,0
1916,28,0
1917,23,0
1918,17,0
1919,20,1
1920,20,1
1921,25,1
1922,25,2
1923,20,2
1924,21,3
1925,30,5
1926,22,4
1927,15,3
1928,18,4
1929,17,4
1930,12,3
1931,21,7
1932,21,7
1933,13,5
1934,16,7
1935,20,9
1936,13,6
1937,17,9
1938,11,6
1939,17,10
1940,15,9
1941,7,4
1942,10,7
1943,10,7
1944,6,4
1945,9,6
1946,13,10
1947,5,4
1948,14,11
1949,0,0
1950,14,11
1951,10,8
1952,9,7
1953,0,0
1954,10,9
1955,10,9
1956,8,7
1957,6,5
1958,5,4
1959,5,4
1960,7,6
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,8,8
1973,10,10
1974,0,0
1975,0,0
1976,15,14
1977,6,6
1978,0,0
1979,0,0
1980,9,9
1981,5,5
1982,5,5
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,6,6
1995,9,9
1996,0,0
1997,10,10
1998,10,10
1999,10,10
2000,12,12
2001,15,15
2002,19,19
2003,19,19
2004,24,24
2005,34,34
2006,32,32
2007,43,43
2008,51,51
2009,64,64
2010,52,52
2011,49,49
2012,69,69
2013,94,94
2014,90,90
2015,81,81
2016,88,88
2017,114,114
