YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,11,10
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,7,6
1961,10,9
1962,9,8
1963,0,0
1964,6,6
1965,8,7
1966,6,6
1967,0,0
1968,9,9
1969,8,8
1970,11,10
1971,9,9
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,10,10
1980,0,0
1981,9,9
1982,8,8
1983,11,11
1984,0,0
1985,5,5
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,6,6
