YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,7,0
1912,0,0
1913,6,0
1914,7,0
1915,17,0
1916,7,0
1917,9,0
1918,11,0
1919,8,0
1920,16,0
1921,15,1
1922,16,1
1923,15,2
1924,21,3
1925,16,3
1926,23,4
1927,14,3
1928,25,6
1929,10,3
1930,18,5
1931,15,5
1932,14,5
1933,19,7
1934,23,10
1935,16,7
1936,15,7
1937,13,7
1938,16,9
1939,20,12
1940,16,10
1941,18,11
1942,11,7
1943,15,10
1944,12,8
1945,11,8
1946,12,9
1947,15,11
1948,14,11
1949,13,10
1950,13,11
1951,15,12
1952,12,10
1953,9,8
1954,20,17
1955,20,17
1956,11,10
1957,17,15
1958,21,19
1959,16,14
1960,20,18
1961,22,20
1962,11,10
1963,17,16
1964,20,18
1965,17,16
1966,18,17
1967,10,9
1968,10,9
1969,14,13
1970,9,9
1971,8,8
1972,11,10
1973,12,11
1974,5,5
1975,11,11
1976,9,9
1977,6,6
1978,8,8
1979,0,0
1980,5,5
1981,5,5
1982,5,5
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,10,10
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
