YOB,Born,Alive
1900,7,0
1901,9,0
1902,12,0
1903,14,0
1904,9,0
1905,14,0
1906,16,0
1907,16,0
1908,20,0
1909,19,0
1910,24,0
1911,18,0
1912,33,0
1913,33,1
1914,54,2
1915,83,3
1916,82,4
1917,102,5
1918,118,7
1919,103,7
1920,148,11
1921,124,13
1922,120,16
1923,126,21
1924,98,19
1925,119,27
1926,119,31
1927,134,39
1928,132,42
1929,84,30
1930,103,39
1931,102,42
1932,109,48
1933,68,32
1934,83,41
1935,92,49
1936,81,45
1937,79,46
1938,81,50
1939,74,48
1940,57,38
1941,69,48
1942,50,35
1943,63,46
1944,60,45
1945,34,26
1946,42,33
1947,48,38
1948,47,38
1949,39,32
1950,27,23
1951,35,30
1952,28,24
1953,34,30
1954,27,24
1955,28,25
1956,27,24
1957,24,22
1958,21,19
1959,21,19
1960,19,17
1961,10,9
1962,19,18
1963,20,19
1964,13,12
1965,11,10
1966,17,16
1967,6,6
1968,0,0
1969,9,9
1970,11,10
1971,5,5
1972,0,0
1973,7,7
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,7,7
2013,5,5
