YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,8,2
1928,0,0
1929,6,2
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,8,4
1935,6,3
1936,5,3
1937,0,0
1938,6,4
1939,15,10
1940,11,7
1941,0,0
1942,6,4
1943,5,4
1944,6,4
1945,0,0
1946,8,6
1947,5,4
1948,7,6
1949,8,7
1950,8,7
1951,9,8
1952,8,7
1953,7,6
1954,15,13
1955,14,12
1956,8,7
1957,7,6
1958,8,7
1959,13,12
1960,8,7
1961,6,6
1962,8,7
1963,9,8
1964,7,7
1965,9,8
1966,0,0
1967,10,9
1968,9,9
1969,8,8
1970,6,6
1971,7,7
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
