YOB,Born,Alive
1900,0,0
1901,9,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,0,0
1912,5,0
1913,8,0
1914,10,0
1915,17,0
1916,15,0
1917,14,0
1918,14,0
1919,17,0
1920,16,0
1921,15,1
1922,17,1
1923,8,1
1924,11,1
1925,10,2
1926,8,1
1927,13,3
1928,0,0
1929,8,2
1930,10,3
1931,6,2
1932,12,4
1933,16,6
1934,13,5
1935,11,5
1936,15,7
1937,10,5
1938,11,6
1939,16,9
1940,9,6
1941,14,9
1942,12,8
1943,19,13
1944,16,11
1945,10,7
1946,17,12
1947,19,14
1948,9,7
1949,11,9
1950,10,8
1951,15,12
1952,8,7
1953,8,7
1954,8,7
1955,12,10
1956,7,6
1957,9,8
1958,7,6
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
