YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,17,16
1973,9,9
1974,16,15
1975,21,20
1976,30,29
1977,30,29
1978,38,37
1979,44,43
1980,35,34
1981,39,38
1982,42,41
1983,62,60
1984,51,50
1985,45,44
1986,47,46
1987,37,36
1988,48,47
1989,51,50
1990,56,55
1991,51,50
1992,43,42
1993,43,42
1994,60,59
1995,37,37
1996,36,36
1997,24,24
1998,36,36
1999,20,20
2000,27,27
2001,11,11
2002,15,15
2003,14,14
2004,12,12
2005,19,19
2006,12,12
2007,13,13
2008,9,9
2009,5,5
2010,6,6
2011,6,6
2012,5,5
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,0,0
