YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,6,0
1921,8,0
1922,0,0
1923,5,0
1924,8,1
1925,7,1
1926,8,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,0,0
1935,6,2
1936,0,0
1937,7,3
1938,6,3
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,7,4
1944,5,3
1945,0,0
1946,5,3
1947,8,6
1948,0,0
1949,12,9
1950,7,5
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,10,8
1956,0,0
1957,11,9
1958,7,6
1959,6,5
1960,8,7
1961,0,0
1962,5,4
1963,6,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,7,7
1972,6,6
1973,12,11
1974,0,0
1975,0,0
1976,8,8
1977,14,13
1978,19,18
1979,14,14
1980,16,15
1981,16,16
1982,15,15
1983,12,12
1984,16,16
1985,17,17
1986,23,22
1987,17,17
1988,17,17
1989,10,10
1990,20,20
1991,19,19
1992,18,18
1993,18,18
1994,27,27
1995,18,18
1996,27,27
1997,25,25
1998,34,34
1999,35,35
2000,36,36
2001,30,30
2002,39,39
2003,32,32
2004,35,35
2005,45,45
2006,40,40
2007,43,43
2008,45,45
2009,87,86
2010,84,83
2011,56,56
2012,82,82
2013,70,70
2014,82,82
2015,69,69
2016,61,61
2017,72,72
2018,72,72
2019,90,90
2020,70,70
