YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,9,0
1915,6,0
1916,7,0
1917,11,1
1918,12,1
1919,13,1
1920,9,1
1921,11,1
1922,7,1
1923,7,1
1924,8,2
1925,6,1
1926,5,1
1927,8,2
1928,12,4
1929,11,4
1930,6,2
1931,7,3
1932,0,0
1933,5,2
1934,5,2
1935,9,5
1936,8,4
1937,7,4
1938,0,0
1939,5,3
1940,9,6
1941,6,4
1942,0,0
1943,0,0
1944,9,7
1945,7,5
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,6,6
