YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,10,0
1915,7,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,12,1
1921,11,1
1922,0,0
1923,7,1
1924,13,3
1925,7,2
1926,16,4
1927,10,3
1928,17,5
1929,12,4
1930,5,2
1931,6,2
1932,7,3
1933,10,5
1934,8,4
1935,9,5
1936,6,3
1937,13,8
1938,7,4
1939,7,5
1940,6,4
1941,7,5
1942,6,4
1943,11,8
1944,0,0
1945,11,8
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,11,9
1951,0,0
1952,0,0
1953,30,26
1954,62,54
1955,66,58
1956,73,65
1957,42,38
1958,26,23
1959,20,18
1960,24,22
1961,8,7
1962,11,10
1963,7,6
1964,0,0
1965,0,0
1966,5,5
