YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,8,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,6,5
1966,5,5
1967,10,9
1968,0,0
1969,12,11
1970,6,6
1971,5,5
1972,7,7
1973,5,5
1974,16,15
1975,8,8
1976,5,5
1977,0,0
1978,7,7
1979,7,7
1980,6,6
1981,11,11
1982,12,12
1983,0,0
1984,0,0
1985,7,7
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,8,8
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,21,21
2005,8,8
2006,13,13
2007,9,9
2008,7,7
2009,13,13
2010,11,11
2011,9,9
2012,8,8
2013,16,16
2014,12,12
2015,14,14
2016,10,10
2017,14,14
2018,11,11
2019,15,15
2020,9,9
