YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,12,0
1916,12,1
1917,7,0
1918,8,0
1919,9,1
1920,14,1
1921,12,1
1922,13,2
1923,9,1
1924,14,3
1925,22,5
1926,19,5
1927,15,4
1928,9,3
1929,21,7
1930,10,4
1931,19,8
1932,15,7
1933,16,8
1934,14,7
1935,17,9
1936,22,12
1937,18,11
1938,18,11
1939,16,10
1940,16,11
1941,16,11
1942,14,10
1943,13,9
1944,14,10
1945,17,13
1946,14,11
1947,18,14
1948,14,11
1949,22,18
1950,17,14
1951,16,14
1952,25,22
1953,19,16
1954,21,18
1955,25,22
1956,28,25
1957,28,25
1958,34,31
1959,32,29
1960,30,28
1961,27,25
1962,23,21
1963,21,19
1964,13,12
1965,14,13
1966,15,14
1967,24,23
1968,16,15
1969,25,24
1970,16,15
1971,18,17
1972,12,11
1973,16,15
1974,13,12
1975,9,9
1976,10,10
1977,14,14
1978,21,20
1979,9,9
1980,15,15
1981,26,25
1982,15,15
1983,22,22
1984,11,11
1985,23,23
1986,13,13
1987,12,12
1988,14,14
1989,11,11
1990,14,14
1991,12,12
1992,14,14
1993,13,13
1994,7,7
1995,10,10
1996,5,5
1997,5,5
1998,9,9
1999,7,7
2000,0,0
2001,7,7
2002,0,0
2003,8,8
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,8,8
2011,7,7
2012,0,0
2013,6,6
