YOB,Born,Alive
1900,176,0
1901,132,0
1902,164,0
1903,145,0
1904,175,0
1905,168,0
1906,155,0
1907,186,0
1908,181,0
1909,156,0
1910,208,0
1911,220,0
1912,246,0
1913,245,1
1914,336,1
1915,321,2
1916,382,2
1917,334,2
1918,361,3
1919,375,3
1920,325,3
1921,346,10
1922,296,14
1923,319,20
1924,315,26
1925,318,32
1926,254,30
1927,277,38
1928,239,37
1929,240,41
1930,245,46
1931,196,44
1932,206,53
1933,174,51
1934,191,63
1935,167,61
1936,168,67
1937,171,74
1938,167,78
1939,148,74
1940,141,76
1941,145,81
1942,140,82
1943,148,90
1944,113,72
1945,128,84
1946,140,95
1947,142,100
1948,139,101
1949,115,86
1950,102,79
1951,113,89
1952,99,79
1953,101,82
1954,96,79
1955,104,87
1956,76,64
1957,78,67
1958,68,59
1959,53,46
1960,49,44
1961,69,62
1962,55,49
1963,49,44
1964,56,51
1965,44,40
1966,49,45
1967,23,21
1968,42,39
1969,33,31
1970,17,16
1971,30,28
1972,16,15
1973,12,11
1974,24,23
1975,19,18
1976,23,22
1977,9,9
1978,18,17
1979,19,18
1980,16,15
1981,18,17
1982,23,22
1983,17,17
1984,19,18
1985,17,17
1986,8,8
1987,16,16
1988,14,14
1989,11,11
1990,14,14
1991,15,15
1992,9,9
1993,9,9
1994,0,0
1995,9,9
1996,7,7
1997,5,5
1998,9,9
1999,7,7
2000,5,5
2001,0,0
2002,7,7
2003,9,9
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
