YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,7,0
1914,6,0
1915,5,0
1916,7,0
1917,10,1
1918,7,0
1919,12,1
1920,18,1
1921,16,2
1922,9,1
1923,12,2
1924,11,2
1925,8,2
1926,9,2
1927,16,5
1928,7,2
1929,0,0
1930,6,2
1931,10,4
1932,7,3
1933,6,3
1934,8,4
1935,10,5
1936,0,0
1937,11,6
1938,9,6
1939,5,3
1940,7,5
1941,9,6
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,6,5
1948,0,0
1949,6,5
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,6
