YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,9,8
1961,18,17
1962,15,14
1963,21,19
1964,36,34
1965,39,36
1966,55,52
1967,56,53
1968,67,63
1969,70,66
1970,91,87
1971,128,122
1972,124,119
1973,98,94
1974,104,100
1975,79,76
1976,71,69
1977,69,67
1978,64,62
1979,64,62
1980,45,44
1981,54,53
1982,37,36
1983,40,39
1984,35,34
1985,35,34
1986,23,23
1987,24,24
1988,17,17
1989,26,26
1990,20,20
1991,17,17
1992,9,9
1993,0,0
1994,5,5
1995,6,6
1996,12,12
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
