YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,12,0
1915,11,0
1916,9,0
1917,13,1
1918,18,1
1919,14,1
1920,13,1
1921,21,2
1922,14,2
1923,14,2
1924,11,2
1925,11,2
1926,17,4
1927,12,3
1928,16,5
1929,18,6
1930,16,6
1931,6,2
1932,7,3
1933,11,5
1934,0,0
1935,11,6
1936,7,4
1937,10,6
1938,8,5
1939,0,0
1940,7,5
1941,5,3
1942,0,0
1943,7,5
1944,7,5
1945,0,0
1946,7,5
1947,7,6
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,6,5
