YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,8,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,2
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,10,6
1940,5,3
1941,0,0
1942,7,5
1943,7,5
1944,0,0
1945,10,7
1946,0,0
1947,8,6
1948,6,5
1949,8,6
1950,0,0
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,7,6
1957,5,4
1958,6,5
1959,0,0
1960,9,8
1961,6,5
1962,7,6
1963,9,8
1964,6,6
1965,11,10
1966,12,11
1967,7,7
1968,7,7
1969,8,8
1970,14,13
1971,13,12
1972,9,9
1973,0,0
1974,7,7
1975,0,0
1976,9,9
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
