YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,8,7
1953,6,5
1954,7,6
1955,12,10
1956,9,8
1957,6,5
1958,8,7
1959,10,9
1960,19,17
1961,19,17
1962,19,17
1963,35,32
1964,30,28
1965,33,31
1966,39,36
1967,33,31
1968,40,38
1969,62,58
1970,118,112
1971,114,108
1972,131,125
1973,162,155
1974,166,159
1975,175,168
1976,209,201
1977,156,150
1978,171,165
1979,228,221
1980,285,277
1981,466,453
1982,371,361
1983,361,352
1984,336,328
1985,389,380
1986,401,393
1987,385,377
1988,436,428
1989,526,517
1990,722,710
1991,750,738
1992,754,743
1993,791,780
1994,799,788
1995,801,791
1996,811,801
1997,820,810
1998,847,838
1999,1005,995
2000,1064,1054
2001,1141,1131
2002,1211,1200
2003,1346,1335
2004,1517,1505
2005,1795,1781
2006,2269,2252
2007,2317,2300
2008,2295,2279
2009,2650,2633
2010,2514,2499
2011,2660,2646
2012,2621,2609
2013,2613,2603
2014,2637,2629
2015,2556,2550
2016,2633,2629
2017,2747,2745
