YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,11,0
1907,6,0
1908,6,0
1909,0,0
1910,6,0
1911,5,0
1912,7,0
1913,6,0
1914,7,0
1915,9,0
1916,6,0
1917,8,0
1918,11,0
1919,6,0
1920,10,0
1921,14,0
1922,7,0
1923,6,0
1924,0,0
1925,0,0
1926,6,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,14,11
1955,17,14
1956,20,17
1957,13,11
1958,9,8
1959,15,13
1960,16,14
1961,12,11
1962,13,12
1963,15,14
1964,16,15
1965,16,15
1966,23,21
1967,16,15
1968,21,20
1969,18,17
1970,20,19
1971,22,21
1972,15,14
1973,18,17
1974,9,9
1975,7,7
1976,0,0
1977,10,10
1978,0,0
1979,9,9
1980,6,6
1981,8,8
1982,8,8
1983,7,7
1984,8,8
1985,8,8
1986,15,15
1987,7,7
1988,9,9
1989,6,6
1990,9,9
1991,9,9
1992,0,0
1993,11,11
1994,5,5
1995,7,7
1996,0,0
1997,5,5
1998,8,8
1999,5,5
2000,5,5
2001,6,6
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,8,8
2007,8,8
2008,9,9
2009,5,5
2010,0,0
2011,5,5
2012,5,5
2013,6,6
2014,7,7
2015,7,7
2016,0,0
2017,8,8
2018,0,0
2019,0,0
2020,0,0
