YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,9,1
1920,7,0
1921,6,1
1922,8,1
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,7,3
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,11,7
1940,7,5
1941,8,6
1942,13,9
1943,5,4
1944,6,4
1945,0,0
1946,0,0
1947,7,6
1948,6,5
1949,7,6
1950,8,7
1951,9,8
1952,0,0
1953,14,12
1954,13,11
1955,9,8
1956,7,6
1957,8,7
1958,7,6
1959,9,8
1960,7,6
1961,11,10
1962,8,7
1963,8,7
1964,7,7
1965,8,7
1966,0,0
1967,8,8
1968,0,0
1969,0,0
1970,7,7
1971,7,7
1972,9,9
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,7,7
