YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,8,7
1966,8,8
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,6,6
1975,7,7
1976,6,6
1977,8,8
1978,8,8
1979,6,6
1980,7,7
1981,8,8
1982,0,0
1983,9,9
1984,7,7
1985,7,7
1986,0,0
1987,8,8
1988,9,9
1989,6,6
1990,9,9
1991,0,0
1992,5,5
1993,0,0
1994,6,6
1995,6,6
1996,12,12
1997,13,13
1998,6,6
1999,12,12
2000,13,13
2001,14,14
2002,19,19
2003,25,25
2004,36,36
2005,22,22
2006,33,33
2007,35,35
2008,26,26
2009,19,19
2010,24,24
2011,22,22
2012,30,30
2013,19,19
