YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,0,0
1954,6,5
1955,6,5
1956,11,10
1957,12,11
1958,17,15
1959,14,13
1960,24,22
1961,21,19
1962,10,9
1963,27,25
1964,19,18
1965,27,25
1966,28,26
1967,21,20
1968,33,31
1969,21,20
1970,16,15
1971,23,22
1972,16,15
1973,16,15
1974,15,14
1975,9,9
1976,15,14
1977,11,11
1978,9,9
1979,14,14
1980,12,12
1981,14,14
1982,10,10
1983,9,9
1984,8,8
1985,14,14
1986,18,18
1987,17,17
1988,18,18
1989,18,18
1990,21,21
1991,16,16
1992,16,16
1993,14,14
1994,19,19
1995,15,15
1996,11,11
1997,0,0
1998,0,0
1999,0,0
2000,11,11
2001,8,8
2002,0,0
2003,5,5
2004,0,0
2005,8,8
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
