YOB,Born,Alive
1900,12,0
1901,6,0
1902,7,0
1903,11,0
1904,11,0
1905,5,0
1906,5,0
1907,5,0
1908,11,0
1909,10,0
1910,13,0
1911,9,0
1912,11,0
1913,14,0
1914,23,0
1915,16,0
1916,18,0
1917,24,0
1918,23,0
1919,19,0
1920,9,0
1921,18,0
1922,17,1
1923,21,1
1924,16,1
1925,16,2
1926,15,2
1927,17,2
1928,10,2
1929,11,2
1930,12,2
1931,17,4
1932,15,4
1933,6,2
1934,14,5
1935,5,2
1936,8,3
1937,11,5
1938,9,4
1939,10,5
1940,9,5
1941,11,6
1942,15,9
1943,11,7
1944,9,6
1945,9,6
1946,13,9
1947,6,4
1948,8,6
1949,11,8
1950,19,15
1951,13,10
1952,9,7
1953,10,8
1954,16,13
1955,11,9
1956,0,0
1957,11,9
1958,11,10
1959,12,11
1960,9,8
1961,13,12
1962,13,12
1963,15,14
1964,9,8
1965,13,12
1966,9,8
1967,13,12
1968,10,9
1969,15,14
1970,7,7
1971,9,8
1972,0,0
1973,10,9
1974,0,0
1975,8,8
1976,8,8
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
