YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,10,5
1941,20,11
1942,21,12
1943,22,13
1944,19,12
1945,19,12
1946,21,14
1947,38,27
1948,26,19
1949,20,15
1950,25,19
1951,37,29
1952,30,24
1953,12,10
1954,18,15
1955,22,18
1956,15,13
1957,20,17
1958,18,16
1959,14,12
1960,21,19
1961,30,27
1962,29,26
1963,17,15
1964,20,18
1965,26,24
1966,27,25
1967,25,23
1968,19,18
1969,29,27
1970,32,30
1971,27,25
1972,18,17
1973,22,21
1974,19,18
1975,22,21
1976,17,16
1977,31,30
1978,24,23
1979,31,30
1980,25,24
1981,25,24
1982,18,17
1983,18,18
1984,20,19
1985,16,16
1986,26,25
1987,24,23
1988,23,23
1989,19,19
1990,16,16
1991,16,16
1992,20,20
1993,16,16
1994,19,19
1995,14,14
1996,16,16
1997,21,21
1998,16,16
1999,19,19
2000,23,23
2001,19,19
2002,31,31
2003,38,38
2004,45,45
2005,38,38
2006,44,44
2007,46,46
2008,35,35
2009,36,36
2010,28,28
2011,41,41
2012,41,41
2013,32,32
2014,47,47
2015,29,29
2016,38,38
2017,27,27
2018,19,19
2019,21,21
2020,15,15
