YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,9,8
1956,10,9
1957,0,0
1958,6,5
1959,0,0
1960,13,12
1961,10,9
1962,5,5
1963,10,9
1964,9,8
1965,11,10
1966,10,9
1967,11,10
1968,7,7
1969,13,12
1970,11,10
1971,10,10
1972,7,7
1973,8,8
1974,11,11
1975,8,8
1976,8,8
1977,7,7
1978,8,8
1979,11,11
1980,11,11
1981,17,17
1982,13,13
1983,11,11
1984,8,8
1985,11,11
1986,20,20
1987,23,23
1988,13,13
1989,9,9
1990,22,22
1991,15,15
1992,18,18
1993,14,14
1994,14,14
1995,16,16
1996,14,14
1997,16,16
1998,18,18
1999,25,25
2000,16,16
2001,14,14
2002,13,13
2003,15,15
2004,16,16
2005,14,14
2006,10,10
2007,15,15
2008,17,17
2009,16,16
2010,11,11
2011,9,9
2012,11,11
2013,15,15
