YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,5
1960,7,6
1961,0,0
1962,10,9
1963,17,16
1964,10,9
1965,18,17
1966,32,30
1967,52,49
1968,43,41
1969,44,42
1970,36,34
1971,33,32
1972,15,14
1973,22,21
1974,17,16
1975,37,36
1976,25,24
1977,15,15
1978,22,21
1979,38,37
1980,34,33
1981,41,40
1982,31,30
1983,18,18
1984,34,33
1985,42,41
1986,51,50
1987,50,49
1988,37,36
1989,55,54
1990,55,54
1991,50,49
1992,46,45
1993,43,42
1994,45,44
1995,44,43
1996,36,36
1997,30,30
1998,32,32
1999,63,62
2000,35,35
2001,31,31
2002,35,35
2003,30,30
2004,39,39
2005,30,30
2006,24,24
2007,17,17
2008,19,19
2009,27,27
2010,18,18
2011,8,8
2012,19,19
2013,9,9
