YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,8,5
1941,0,0
1942,10,7
1943,6,4
1944,16,12
1945,11,8
1946,11,9
1947,11,9
1948,15,12
1949,15,12
1950,11,9
1951,12,10
1952,14,12
1953,17,15
1954,25,22
1955,22,19
1956,18,16
1957,30,27
1958,28,25
1959,29,26
1960,37,34
1961,30,28
1962,35,32
1963,23,21
1964,37,34
1965,35,33
1966,37,35
1967,22,21
1968,31,29
1969,34,32
1970,28,27
1971,16,15
1972,28,27
1973,20,19
1974,16,15
1975,17,16
1976,10,10
1977,14,14
1978,10,10
1979,17,17
1980,12,12
1981,10,10
1982,10,10
1983,10,10
1984,13,13
1985,11,11
1986,10,10
1987,11,11
1988,10,10
1989,8,8
1990,9,9
1991,8,8
1992,9,9
1993,8,8
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,5,5
1999,7,7
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
