YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,6,0
1919,5,0
1920,5,0
1921,11,1
1922,8,1
1923,8,1
1924,0,0
1925,7,2
1926,0,0
1927,5,1
1928,11,4
1929,10,4
1930,6,2
1931,11,5
1932,10,4
1933,5,2
1934,14,7
1935,12,6
1936,8,4
1937,0,0
1938,10,6
1939,6,4
1940,0,0
1941,0,0
1942,10,7
1943,0,0
1944,5,4
1945,6,5
1946,13,10
1947,0,0
1948,0,0
1949,7,6
1950,11,9
1951,9,8
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,5,5
1960,9,8
1961,8,7
1962,7,6
1963,9,8
1964,5,5
1965,0,0
1966,5,5
1967,8,8
1968,5,5
1969,0,0
1970,9,9
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
