YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,5,0
1917,8,0
1918,9,1
1919,15,1
1920,17,1
1921,8,1
1922,13,2
1923,9,1
1924,12,2
1925,14,3
1926,11,3
1927,12,3
1928,12,4
1929,10,4
1930,0,0
1931,12,5
1932,5,2
1933,7,3
1934,8,4
1935,7,4
1936,7,4
1937,9,5
1938,7,4
1939,6,4
1940,8,5
1941,13,9
1942,6,4
1943,8,6
1944,5,4
1945,0,0
1946,7,5
1947,14,11
1948,6,5
1949,12,10
1950,14,12
1951,12,10
1952,10,9
1953,8,7
1954,5,4
1955,11,10
1956,11,10
1957,13,12
1958,7,6
1959,16,15
1960,8,7
1961,11,10
1962,7,6
1963,8,7
1964,10,9
1965,6,6
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,5,5
