YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,6,0
1922,5,0
1923,9,1
1924,5,0
1925,8,1
1926,8,1
1927,0,0
1928,8,1
1929,8,1
1930,5,1
1931,6,1
1932,14,4
1933,11,3
1934,9,3
1935,12,4
1936,9,4
1937,11,5
1938,12,6
1939,11,6
1940,12,6
1941,8,4
1942,18,11
1943,13,8
1944,19,12
1945,16,11
1946,26,18
1947,33,23
1948,31,23
1949,46,35
1950,37,29
1951,45,35
1952,49,39
1953,38,31
1954,54,44
1955,46,38
1956,58,49
1957,51,44
1958,52,45
1959,39,34
1960,48,43
1961,43,38
1962,52,47
1963,56,51
1964,42,38
1965,53,48
1966,39,36
1967,41,38
1968,53,49
1969,29,27
1970,46,43
1971,89,84
1972,47,44
1973,36,34
1974,26,25
1975,23,22
1976,18,17
1977,23,22
1978,21,20
1979,25,24
1980,26,25
1981,22,21
1982,13,13
1983,21,20
1984,19,18
1985,17,17
1986,9,9
1987,13,13
1988,14,14
1989,14,14
1990,18,18
1991,16,16
1992,11,11
1993,11,11
1994,0,0
1995,0,0
1996,0,0
1997,11,11
1998,6,6
1999,5,5
2000,6,6
2001,10,10
2002,6,6
2003,5,5
2004,6,6
2005,7,7
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
