YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,1
1922,5,1
1923,6,1
1924,0,0
1925,8,2
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,5,2
1934,5,2
1935,5,3
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,7,5
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,5,4
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,8,7
1955,0,0
1956,10,9
1957,7,6
1958,8,7
1959,5,5
1960,6,6
1961,7,6
1962,0,0
1963,10,9
1964,7,7
1965,5,5
1966,9,8
1967,0,0
1968,0,0
1969,9,9
1970,8,8
1971,7,7
1972,6,6
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
