YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,10,0
1915,8,0
1916,0,0
1917,7,0
1918,16,0
1919,16,0
1920,8,0
1921,11,1
1922,13,1
1923,11,1
1924,6,1
1925,8,1
1926,9,2
1927,10,2
1928,11,3
1929,12,3
1930,6,2
1931,6,2
1932,8,3
1933,5,2
1934,5,2
1935,6,3
1936,9,4
1937,7,4
1938,7,4
1939,5,3
1940,7,4
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,19,15
1951,15,12
1952,23,19
1953,20,17
1954,17,14
1955,16,14
1956,19,17
1957,18,16
1958,14,12
1959,13,12
1960,10,9
1961,11,10
1962,11,10
1963,9,8
1964,9,8
1965,7,6
1966,7,7
1967,5,5
1968,7,7
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,8,8
2016,0,0
2017,10,10
