YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,9,9
1973,8,8
1974,19,18
1975,34,33
1976,50,48
1977,104,100
1978,174,168
1979,239,232
1980,264,257
1981,423,412
1982,634,618
1983,670,653
1984,657,642
1985,635,621
1986,663,649
1987,623,611
1988,660,648
1989,606,595
1990,687,676
1991,601,592
1992,545,537
1993,491,484
1994,504,497
1995,413,408
1996,385,380
1997,417,412
1998,372,368
1999,370,366
2000,392,388
2001,340,337
2002,252,250
2003,264,262
2004,260,258
2005,240,238
2006,214,212
2007,159,158
2008,168,167
2009,117,116
2010,107,106
2011,88,88
2012,82,82
2013,62,62
2014,54,54
2015,42,42
2016,51,51
2017,42,42
