YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,5,3
1939,6,4
1940,5,3
1941,0,0
1942,8,6
1943,8,6
1944,7,5
1945,6,5
1946,6,5
1947,13,10
1948,10,8
1949,17,14
1950,14,12
1951,8,7
1952,13,11
1953,17,15
1954,15,13
1955,17,15
1956,11,10
1957,20,18
1958,16,14
1959,14,13
1960,19,17
1961,13,12
1962,16,15
1963,10,9
1964,12,11
1965,20,19
1966,17,16
1967,13,12
1968,17,16
1969,14,13
1970,20,19
1971,28,27
1972,14,13
1973,11,11
1974,11,11
1975,7,7
1976,8,8
1977,7,7
1978,0,0
1979,14,14
1980,0,0
1981,9,9
1982,6,6
1983,10,10
1984,0,0
1985,9,9
1986,0,0
1987,7,7
1988,0,0
1989,9,9
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
